"OriginalEnglish","Translation","Locations"
"
"Make Calls","Efectuați apeluri","/docs/learningpathways/v4/ro-ro/assets.json;cb53b30d-1af3-4dc4-9678-69b6c1e640a3;Title
"
"What to do before, during, and after hybrid meetings","Ce trebuie să faceți înainte, în timpul și după întâlnirile hibride","/docs/learningpathways/v4/ro-ro/assets.json;cbacc0cb-73c3-4f95-b3f5-44b3af30fbae;Title
"
"Make your work and PC accessible","Faceți-vă munca și PC-ul accesibile","/docs/learningpathways/v4/ro-ro/assets.json;ccf0401e-14e1-4597-ae88-e35d98b51b09;Title
"
"Set your status in Microsoft Teams","Setarea stării în Microsoft Teams","/docs/learningpathways/v4/ro-ro/assets.json;ce36ed14-6bc9-4775-a33e-6629ba4ff78e;Title
"
"Be safer over wireless connections","Fiți mai în siguranță prin conexiuni wireless","/docs/learningpathways/v4/ro-ro/assets.json;cf0c38c9-168e-47e7-98ea-e2ebf2c31c92;Title
"
"Tips for better meetings","Sfaturi pentru întâlniri mai bune","/docs/learningpathways/v4/ro-ro/assets.json;d14c1dfb-42fe-4b97-8e40-24b68eb61814;Title
"
"Stay protected with Windows security","Rămâneți protejat cu securitatea Windows","/docs/learningpathways/v4/ro-ro/assets.json;d374a7bc-d763-426a-bda1-c359fbc480a9;Title
"
"Plan and respect boundaries","Planificați și respectați limitele","/docs/learningpathways/v4/ro-ro/assets.json;d5e2099d-6696-474b-b358-bd5ccb5e0657;Title
"
"Hybrid meeting space considerations","Considerații privind spațiul de întâlnire hibrid","/docs/learningpathways/v4/ro-ro/assets.json;d868fd47-9aeb-46c2-b86c-8f02c89eac60;Title
"
"Firewall and network protection in Windows security","Firewall și protecție de rețea în securitatea Windows","/docs/learningpathways/v4/ro-ro/assets.json;d8a5691e-932e-4a6e-b4cb-30f16145cc5c;Title
"
"Hybrid meetings","Întâlniri hibride","/docs/learningpathways/v4/ro-ro/assets.json;e67f90ca-657b-4fc7-8382-6bb6e87f3b4b;Title
"
"Microsoft Edge","Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;eb99a666-f31b-4a19-b3ac-56f07835c6bb;Title
"
"Learn more","Află mai multe","/docs/learningpathways/v4/ro-ro/assets.json;ec5c071b-adf4-4bea-b128-5e99a6177b29;Title
"
"Co-author Microsoft 365 files","Elaborarea în comun a fișierelor Microsoft 365","/docs/learningpathways/v4/ro-ro/assets.json;ed846cbd-a58b-4d4d-94b5-c813216b569f;Title
"
"Yammer: Your company's social network","Yammer: Rețeaua socială a companiei dvs.","/docs/learningpathways/v4/ro-ro/assets.json;f24fad2b-1455-4f3c-9e17-d843a6936f70;Title
"
"Over morning coffee","Peste cafeaua de dimineață","/docs/learningpathways/v4/ro-ro/assets.json;f382cfa5-a565-4377-9496-af8f6eb0ebcf;Title
"
"Tips to keep your data safe","Sfaturi pentru a vă păstra datele în siguranță","/docs/learningpathways/v4/ro-ro/assets.json;f64cab44-4e2e-4c76-8c45-1d9d15637fb0;Title
"
"Follow-ups","Follow-up-uri","/docs/learningpathways/v4/ro-ro/assets.json;f7b18d2f-e5d1-44da-8d34-ec941041fb8b;Title
"
"Bring your work to life with 3D","Aduceți-vă munca la viață cu 3D","/docs/learningpathways/v4/ro-ro/assets.json;fc785f57-3d4e-414d-a387-9289d1abd903;Title
"
"Getting started with Sway","Introducere în Sway","/docs/learningpathways/v4/ro-ro/assets.json;02a97eea-e754-46ee-85cd-2e03ec9e1b41;Title
"
"Administrator settings for Sway","Setările de administrator pentru Sway","/docs/learningpathways/v4/ro-ro/assets.json;0936f031-5db6-46c7-83f1-695eed5acb98;Title
"
"Add content in Sway","Adăugarea conținutului în Sway","/docs/learningpathways/v4/ro-ro/assets.json;096a47ab-3ec5-404d-8481-e5849dca4727;Title
"
"Frequently Asked Questions about Sway","Întrebări frecvente despre Sway","/docs/learningpathways/v4/ro-ro/assets.json;0e1f467f-0cf1-425a-ab03-4d28c7693043;Title
"
"File size limits in Sway","Limitele de dimensiune a fișierelor în Sway","/docs/learningpathways/v4/ro-ro/assets.json;11fc6ef4-03ac-4f67-a7e3-e5ea59edeff8;Title
"
"Frequently asked questions about Sway – Admin Help","Întrebări frecvente despre Sway - Admin Ajutor","/docs/learningpathways/v4/ro-ro/assets.json;1839cbb2-820e-4fa4-b1e3-f582c0d9330e;Title
"
"Embed a form in a Sway","Încorporarea unui formular într-un Sway","/docs/learningpathways/v4/ro-ro/assets.json;285a5b0d-8c57-4611-9ab5-8377774bac78;Title
"
"Embed an Office document in Sway","Încorporarea unui document Office în Sway","/docs/learningpathways/v4/ro-ro/assets.json;2ca083b9-142d-4c7d-8522-bf8b9635e09e;Title
"
"Create a Sway in seconds with QuickStarter","Creați un Sway în câteva secunde cu QuickStarter","/docs/learningpathways/v4/ro-ro/assets.json;352d0457-e5b2-496c-a7b1-ac27af213e61;Title
"
"Import content into Sway","Importul conținutului în Sway","/docs/learningpathways/v4/ro-ro/assets.json;3d1a93b0-d4af-481c-a18b-c7b65b12968f;Title
"
"Share your Sway","Partajați-vă Sway","/docs/learningpathways/v4/ro-ro/assets.json;430c59c1-ff20-4034-b154-230716b94e07;Title
"
"Remove the Sway informational footer","Eliminarea subsolului informativ Sway","/docs/learningpathways/v4/ro-ro/assets.json;535d3fb1-a60a-4575-b159-c5741e981a47;Title
"
"Privacy settings in Sway","Setările de confidențialitate în Sway","/docs/learningpathways/v4/ro-ro/assets.json;609fcff3-9b21-4159-a09d-49a4fc00e961;Title
"
"Search for content in Sway","Căutarea conținutului în Sway","/docs/learningpathways/v4/ro-ro/assets.json;60db5047-e613-498d-af3e-a1f7566434f2;Title
"
"Record audio in Sway","Înregistrați audio în Sway","/docs/learningpathways/v4/ro-ro/assets.json;873edbfb-ecce-4b30-bdb4-958151b1cc05;Title
"
"Embed content in your Sway","Încorporarea conținutului în Sway","/docs/learningpathways/v4/ro-ro/assets.json;9200f513-d551-49ae-905b-e5f4a92fbe3e;Title
"
"Create in Sway","Creați în Sway","/docs/learningpathways/v4/ro-ro/assets.json;95f5e8b4-4027-4169-8253-608493c45f55;Title
"
"Add a password to your Sway","Adăugarea unei parole la Sway","/docs/learningpathways/v4/ro-ro/assets.json;a55e7dfc-580e-4152-a015-7efc3838f55a;Title
"
"Accessibility features in Sway","Caracteristici de accesibilitate în Sway","/docs/learningpathways/v4/ro-ro/assets.json;ae01808f-c3d3-48a5-a69e-c1a5509210df;Title
"
"Add Focus Points to images in Sway","Adăugarea punctelor de focalizare la imaginile din Sway","/docs/learningpathways/v4/ro-ro/assets.json;b3e9760f-49ee-469d-8a30-d16dcf7ac47b;Title
"
"Copy and paste cards in Sway","Copierea și lipirea cardurilor în Sway","/docs/learningpathways/v4/ro-ro/assets.json;c27f2447-4aed-45e3-8528-a2578c683323;Title
"
"Sway keyboard shortcuts","Comenzi rapide de la tastatură Sway","/docs/learningpathways/v4/ro-ro/assets.json;ca8c817c-2206-400c-80bb-06313e19785e;Title
"
"Add video and audio files into Sway","Adăugarea fișierelor video și audio în Sway","/docs/learningpathways/v4/ro-ro/assets.json;d69e653c-ae7d-4ccd-8451-847f8399bc0d;Title
"
"Sign in to Sway","Conectați-vă la Sway","/docs/learningpathways/v4/ro-ro/assets.json;dca12cdb-dfa8-41a9-bfcc-98f29921b80a;Title
"
"Design and share in Sway","Proiectați și partajați în Sway","/docs/learningpathways/v4/ro-ro/assets.json;f865866d-a017-44a3-b065-d4ce762c046a;Title
"
"Site Branding and Customization","Brandingul și personalizarea site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;2324ad0f-5577-408f-b5aa-fad1e5a8f208
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;80058d77-cd63-40c9-acf9-6dd8f7ffc8ac
"
"Policies","Politici","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;2a5f3071-3cf3-45f0-949a-cafc07af413b
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;2a5f3071-3cf3-45f0-949a-cafc07af413b
"
"Site Management","Managementul site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;41128013-96b4-442f-b44f-a30b232a2782
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;41128013-96b4-442f-b44f-a30b232a2782
"
"Site Sharing","Partajarea site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;839db42f-02e6-4d57-93c2-b061f8075c95
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;839db42f-02e6-4d57-93c2-b061f8075c95
"
"Site Creation","Crearea site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;c0af989f-3c4b-4f6f-ba58-7f2a335cb445
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;1401f04e-3a22-491c-bf18-f37833e215a5
"
"Site Planning","Planificarea site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;e772e866-7b81-4e5c-bfad-36aa9ee98eaf
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;53486dd0-d94e-4da8-94ec-2942faacaad6
"
"PSTN Calling","Apelare PSTN","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;3bd4b767-148f-4f53-a206-b42e9f3a73cd
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;f359a147-9720-4dbd-aba2-14655b4f1876
"
"Meetings","Întâlniri","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;615f17eb-2c5b-4494-8541-4304435ca306
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;ff9a730c-f974-42af-a30b-06c7ac2d11fa
"
"Office 365","Office 365","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;78444c91-e53b-4f0b-8c85-e5cb925c4b7f
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;78444c91-e53b-4f0b-8c85-e5cb925c4b7f
"
"Windows 10","Windows 10","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;9cd68cb5-26f5-4a29-952f-3b812fcb7414
/docs/sss/v4/ro-ro/metadata.json;TechnologySubject;9cd68cb5-26f5-4a29-952f-3b812fcb7414
"
"Microsoft 365","Microsoft 365","/docs/learningpathways/v4/ro-ro/metadata.json;TechnologySubject;f1b531e0-2a62-4007-8858-08bd8be6ecae
"
"Scenarios","Scenarii","/docs/learningpathways/v4/ro-ro/metadata.json;Category;4f7378cd-7c40-4a99-9617-94681300c828
"
"Products","Produse","/docs/learningpathways/v4/ro-ro/metadata.json;Category;618da7fa-0ed2-4653-9dfd-271c3bbe3a44
"
"Adoption Tools","Instrumente de adoptare","/docs/learningpathways/v4/ro-ro/metadata.json;Category;cf28bc20-ee23-4453-954e-43cc43af67b6
"
"First days","Primele zile","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;9bde32c3-2f0b-4201-b4a3-74cef2c8f61d
"
"Recommended","Recomandat","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;07aa7fb7-a187-4a04-a044-f881626a8cba
"
"Modern workplace","Loc de muncă modern","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;9030ff2c-5549-4ffe-8dc9-4dc184241dec
"
"Work remotely","Lucrați de la distanță","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;9eb8fc25-dd5b-4459-81e9-ae382aca7a78
"
"Security","Securitate","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;51a0828d-1d27-4931-b547-9f2a698f33d8
"
"Hybrid workplace","Loc de muncă hibrid","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;2fc3f8c2-3c76-44e2-93ad-086edfba6d9a
"
"Tools","Instrumente","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;9d9a29c7-72fe-475e-9dd1-d999259d02cb
"
"Admin Success Center","Centrul de succes al administratorilor","/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;281c0108-6e20-4fc3-9459-ba267857498e
"
"All","Tot","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;092298e4-2cad-4ee5-89a8-68b2ad07dc96
/docs/sss/v4/ro-ro/metadata.json;Audience;283b65f1-fcde-4a0a-8fa4-947a3d2bd40b
/src/webpart/src/webparts/common/loc/ro-ro.ts;FilterNotSet
/src/webpart/src/webparts/common/loc/ro-ro.ts;SizeOptionAll
/src/webpart/src/webparts/common/loc/ro-ro.ts;LayoutOptionAll
/src/webpart/src/webparts/common/loc/ro-ro.ts;LicenseOptionAll
"
"Champions/Trainer","Campioni/Antrenor","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;304b216c-ea4d-436c-83f8-93ba1319943b
/docs/sss/v4/ro-ro/metadata.json;Audience;4e425c61-28fa-4606-afe8-5df5974ec243
"
"HelpDesk","HelpDesk","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;41779dd0-ae42-4a62-8b66-bd87c137f4ac
/docs/sss/v4/ro-ro/metadata.json;Audience;27513aaf-fee5-4f27-b924-e31d865e4092
"
"End User","Utilizator final","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;82a23325-2e47-4ff9-8747-b6e01c452b81
/docs/sss/v4/ro-ro/metadata.json;Audience;16a2aa54-3bf8-4a75-aea5-bc70650c94b3
"
"Change Manager","Manager de schimbare","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;97150537-2c2f-42f9-8bc6-73e68fda0d38
/docs/sss/v4/ro-ro/metadata.json;Audience;4aa421d1-dc55-4b87-aa63-f1845ae49d98
"
"Admin","Admin","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;9fcd26c3-bcca-4452-a40a-f87e0daed348
"
"Group Owner","Proprietarul grupului","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;a8787978-0ee5-4bc6-9c2c-eb11fc47cbfd
/docs/sss/v4/ro-ro/metadata.json;Audience;28067f25-40f0-4774-9971-b079d7a29f1b
"
"VIP","VIP","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;c92ae45b-8770-48f6-8870-3ec74a310da7
/docs/sss/v4/ro-ro/metadata.json;Audience;823ca3d1-4cea-48af-8112-d8341e1514f5
"
"Executive Assistant","Asistent executiv","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;d093e0b6-b9f1-4b46-877c-0a49e989ee40
/docs/sss/v4/ro-ro/metadata.json;Audience;e43ac038-f77b-4c08-87d1-a623e2b3323e
"
"Content Editor","Editor de conținut","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;e22b05b1-e778-4c97-9646-b8933c209772
/docs/sss/v4/ro-ro/metadata.json;Audience;28abd597-fc2f-4922-9fab-122b3c1bad0f
"
"Site Sponsor","Sponsorul site-ului","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;e2fce8e0-2014-4e36-81a5-0723b85958f8
/docs/sss/v4/ro-ro/metadata.json;Audience;678c6d05-d27c-4a4e-afa8-532e6d1e7ab4
"
"Content Manager","Manager de conținut","/docs/learningpathways/v4/ro-ro/metadata.json;Audience;f110eb03-e899-46a9-83be-8f507dae83c1
/docs/sss/v4/ro-ro/metadata.json;Audience;45eaf6fe-7d2d-468a-9b43-091c7602d46a
"
"Beginner","Începător","/docs/learningpathways/v4/ro-ro/metadata.json;Level;728fc9bd-0e13-4b9f-a7b5-51bd1f01c524
/docs/sss/v4/ro-ro/metadata.json;Level;4bdd44af-d093-454d-941b-a46812de8870
"
"Intermediate","Intermediar","/docs/learningpathways/v4/ro-ro/metadata.json;Level;ab49a955-3814-41fa-aa33-1b2757bc28ea
/docs/sss/v4/ro-ro/metadata.json;Level;b6eb2e21-6614-4d38-abb1-260cdf83f449
"
"Advanced","Avansat","/docs/learningpathways/v4/ro-ro/metadata.json;Level;fbc841eb-1082-4c27-b13b-f7965947cb16
/docs/sss/v4/ro-ro/metadata.json;Level;bd8f9e7a-0ab7-4289-b330-129fb277f738
"
"Beta","Beta","/docs/learningpathways/v4/ro-ro/metadata.json;StatusTag;42be48f6-1f82-4fda-a757-add2499677d9
/docs/sss/v4/ro-ro/metadata.json;StatusTag;51237b71-fc44-4c13-b6d2-67bb054e14e5
"
"Retired","Retras","/docs/learningpathways/v4/ro-ro/metadata.json;StatusTag;4eb25076-b5d0-41cb-afa6-4e0c5a1c9664
/docs/sss/v4/ro-ro/metadata.json;StatusTag;e5653e35-2e7f-47f6-9257-1b6be501f26e
"
"Retiring","Pensionare","/docs/learningpathways/v4/ro-ro/metadata.json;StatusTag;90fe6290-e063-4778-a8a1-7531c2a0a40e
/docs/sss/v4/ro-ro/metadata.json;StatusTag;1a82c2c0-5773-41e6-a450-776c18621144
"
"Updated","Actualizat","/docs/learningpathways/v4/ro-ro/metadata.json;StatusTag;9d1fab25-ed9c-404e-941b-41e428d18726
/docs/sss/v4/ro-ro/metadata.json;StatusTag;5022e586-e10c-41f6-a17e-5bbe5f213452
"
"New","Nou","/docs/learningpathways/v4/ro-ro/metadata.json;StatusTag;c11c485b-496d-479b-88a3-1744a7a028d7
/docs/sss/v4/ro-ro/metadata.json;StatusTag;b139cdb6-7ca2-4913-a118-0d8d2b20333c
"
"Introduction to SharePoint","Introducere în SharePoint","/docs/sss/v4/ro-ro/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Title
"
"Learn about SharePoint site types","Aflați despre tipurile de site-uri SharePoint","/docs/sss/v4/ro-ro/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Title
"
"Learn about SharePoint lists and libraries","Aflați despre listele și bibliotecile SharePoint","/docs/sss/v4/ro-ro/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Title
"
"Create and customize your site","Crearea și particularizarea site-ului","/docs/sss/v4/ro-ro/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Title
"
"Use web parts to organize content","Utilizarea părților web pentru a organiza conținutul","/docs/sss/v4/ro-ro/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Title
"
"Share your site with others","Partajarea site-ului cu alte persoane","/docs/sss/v4/ro-ro/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Title
"
"Measure and maintain","Măsurați și mențineți","/docs/sss/v4/ro-ro/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Title
"
"Make your site collaborative","Faceți site-ul să colaboreze","/docs/sss/v4/ro-ro/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Title
"
"Make your site engaging","Faceți site-ul captivant","/docs/sss/v4/ro-ro/playlists.json;4c0af6a7-0d18-4fbf-a459-3533db7d5d35;Title
"
"Make your site personal","Faceți-vă site-ul personal","/docs/sss/v4/ro-ro/playlists.json;5d8de491-43a0-4773-943a-9a82a790aa39;Title
"
"Make your site mobile","Faceți-vă site-ul mobil","/docs/sss/v4/ro-ro/playlists.json;0c9c117e-aebc-48ed-9f9b-82a5c26464ab;Title
"
"Learn about permission and access","Aflați mai multe despre permisiune și acces","/docs/sss/v4/ro-ro/playlists.json;e6930b5b-1992-4d23-8b0c-e64a937336cb;Title
"
"Use SharePoint lists and libraries","Utilizarea listelor și bibliotecilor SharePoint","/docs/sss/v4/ro-ro/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Title
"
"Ways to work with SharePoint","Modalități de a lucra cu SharePoint","/docs/sss/v4/ro-ro/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Description
/docs/sss/v4/ro-ro/assets.json;d97dd190-397a-4037-86e8-9cb4d9beb358;Title
"
"Communicate with your immediate team or a broad audience","Comunicați cu echipa imediată sau cu un public larg","/docs/sss/v4/ro-ro/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Description
"
"Learn how to upload and organize files in SharePoint lists and  libraries","Aflați cum să încărcați și să organizați fișiere în liste și biblioteci SharePoint","/docs/sss/v4/ro-ro/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Description
/docs/sss/v4/ro-ro/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Description
"
"Customize the look, navigation, and resources available to viewers on your site","Particularizarea aspectului, a navigării și a resurselor disponibile pentru spectatorii de pe site-ul dvs.","/docs/sss/v4/ro-ro/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Description
"
"Add text, images, video, and other web parts ","Adăugarea de text, imagini, videoclipuri și alte părți web ","/docs/sss/v4/ro-ro/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Description
"
"Let viewers know about your new site by adding members ","Anunță spectatorii despre noul tău site adăugând membri ","/docs/sss/v4/ro-ro/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Description
"
"View site metrics and learn about site settings","Vizualizarea valorilor site-ului și aflați mai multe despre setările site-ului","/docs/sss/v4/ro-ro/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Description
"
"See how SharePoint team sites work with Microsoft Teams","Vedeți cum funcționează site-urile de echipă SharePoint cu Microsoft Teams","/docs/sss/v4/ro-ro/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Description
"
"Build community and culture by enhancing the viewing experience","Construiți comunitatea și cultura prin îmbunătățirea experienței de vizionare","/docs/sss/v4/ro-ro/playlists.json;4c0af6a7-0d18-4fbf-a459-3533db7d5d35;Description
"
"Target pages, news, files, and menu links to specific audiences ","Pagini țintă, știri, fișiere și linkuri de meniu către anumite segmente de public ","/docs/sss/v4/ro-ro/playlists.json;5d8de491-43a0-4773-943a-9a82a790aa39;Description
"
"Make your site mobile friendly and encourage viewers to download the SharePoint mobile app","Faceți site-ul mobil prietenos și încurajați spectatorii să descarce aplicația mobilă SharePoint","/docs/sss/v4/ro-ro/playlists.json;0c9c117e-aebc-48ed-9f9b-82a5c26464ab;Description
"
"Introduction to SharePoint permissions, sharing, and accessibility","Introducere în permisiunile, partajarea și accesibilitatea SharePoint","/docs/sss/v4/ro-ro/playlists.json;e6930b5b-1992-4d23-8b0c-e64a937336cb;Description
"
"Video: Create a team or communication site","Video: Crearea unui site de echipă sau de comunicare","/docs/sss/v4/ro-ro/assets.json;651cff1e-a1c8-4f9b-b026-9883141ce685;Title
"
"What is a SharePoint hub site?","Ce este un site hub SharePoint?","/docs/sss/v4/ro-ro/assets.json;cd4764b9-6005-4eb3-b414-8376983f3792;Title
"
"What is a document library?","Ce este o bibliotecă de documente?","/docs/sss/v4/ro-ro/assets.json;d59696be-04aa-4bba-a932-c5b0f9c18d97;Title
"
"Get started with Microsoft Lists","Introducere în Listele Microsoft","/docs/sss/v4/ro-ro/assets.json;e9721652-7d13-4327-84ce-432a07697db4;Title
"
"Create a Communication site in SharePoint","Crearea unui site de comunicare în SharePoint","/docs/sss/v4/ro-ro/assets.json;273a0341-123c-473e-a35a-241342b5977d;Title
"
"Create a Team site in SharePoint","Crearea unui site de echipă în SharePoint","/docs/sss/v4/ro-ro/assets.json;69ee4906-8006-4f74-8b69-263881c1a240;Title
"
"Associate a SharePoint site with a hub","Asocierea unui site SharePoint cu un hub","/docs/sss/v4/ro-ro/assets.json;0040579b-5271-4a4c-bc4e-83dcbf8c243a;Title
"
"Customize the navigation on your SharePoint site","Particularizarea navigării pe site-ul SharePoint","/docs/sss/v4/ro-ro/assets.json;ad7d7d4d-f9b4-4097-80eb-8816a8003374;Title
"
"Customize your SharePoint site","Particularizarea site-ului SharePoint","/docs/sss/v4/ro-ro/assets.json;d24f6e10-708a-46fb-b50b-26e6f8e3129c;Title
"
"Add texts and tables to your page","Adăugarea de texte și tabele la pagină","/docs/sss/v4/ro-ro/assets.json;efca39c9-07b3-4d40-9c90-022dc73ea611;Title
"
"Use the Image web part","Utilizarea părții web Imagine","/docs/sss/v4/ro-ro/assets.json;b47bf41b-369f-4f69-9821-e749a2654f71;Title
"
"Share a site","Partajarea unui site","/docs/sss/v4/ro-ro/assets.json;cb7144ef-27af-4cac-9b49-1ad15e129ea4;Title
"
"Manage your SharePoint site settings","Gestionarea setărilor site-ului SharePoint","/docs/sss/v4/ro-ro/assets.json;d43e875f-02e2-4ed6-83f5-8b4700f8bac3;Title
"
"View usage data for your SharePoint site","Vizualizarea datelor de utilizare pentru site-ul SharePoint","/docs/sss/v4/ro-ro/assets.json;603b00b9-efd6-4e4f-a174-6565375ac529;Title
"
"Delete a SharePoint site or subsite","Ștergerea unui site sau a unui subsite SharePoint","/docs/sss/v4/ro-ro/assets.json;00827e92-460c-417d-b141-9b5fb91d8c42;Title
"
"Collaborating with Teams, SharePoint, and OneDrive","Colaborarea cu Teams, SharePoint și OneDrive","/docs/sss/v4/ro-ro/assets.json;765f3fe7-7822-4d09-abe9-9d24a3b569d7;Title
"
"Create a Microsoft Team from SharePoint","Crearea unei echipe Microsoft din SharePoint","/docs/sss/v4/ro-ro/assets.json;ebf49e3b-98f8-49a2-b048-ce55c7d3d914;Title
"
"Add a SharePoint page or list to a channel in Teams","Adăugarea unei pagini sau a unei liste SharePoint la un canal în Teams","/docs/sss/v4/ro-ro/assets.json;c9e42071-d443-4ca5-85b0-042590484a8e;Title
"
"Use Microsoft Planner on your SharePoint site","Utilizarea Microsoft Planner pe site-ul SharePoint","/docs/sss/v4/ro-ro/assets.json;612dff49-7273-46a0-85ae-0edc6b1c62b5;Title
"
"Use the Planner web part","Utilizarea părții web Planificator","/docs/sss/v4/ro-ro/assets.json;c62777e3-3b77-4b3d-aff1-590a9e9646c1;Title
"
"Use the Yammer web parts in SharePoint Online","Utilizarea părților web Yammer în SharePoint Online","/docs/sss/v4/ro-ro/assets.json;bd3193b4-6aff-440a-878a-8c09ac310931;Title
"
"Overview of Audience Targeting in Modern SharePoint sites","Prezentare generală a direcționării în funcție de public în site-urile SharePoint moderne","/docs/sss/v4/ro-ro/assets.json;7e63eb42-2f1f-4afb-b6e3-43ada4faf681;Title
"
"Target files, news and pages to specific audiences","Direcționarea fișierelor, știrilor și paginilor către anumite segmente de public","/docs/sss/v4/ro-ro/assets.json;b2258863-188f-4714-9fa0-54836385bff4;Title
"
"Use the Highlighted content web part","Utilizarea părții web Conținut evidențiat","/docs/sss/v4/ro-ro/assets.json;581f02ec-0666-4406-80a9-510d67feed77;Title
"
"Use the Recent documents web part","Utilizarea părții web Documente recente","/docs/sss/v4/ro-ro/assets.json;889942d3-5ec1-43fa-b56c-6d5be1a51a4b;Title
"
"Use the Sites web part","Utilizarea părții web Site-uri","/docs/sss/v4/ro-ro/assets.json;7ed6a352-9328-49ad-9ee1-0baaeedef979;Title
"
"Video: Stay connected using the SharePoint mobile app","Video: Rămâneți conectat utilizând aplicația mobilă SharePoint","/docs/sss/v4/ro-ro/assets.json;720182be-f59c-4dd4-ae7f-82fda5ffa5ec;Title
"
"Create an internal product launch site","Crearea unui site intern de lansare a produsului","/docs/sss/v4/ro-ro/assets.json;ad905a16-d54d-4fd0-be6a-d108165735d7;Title
"
"Create a new hire site","Crearea unui nou site de închiriere","/docs/sss/v4/ro-ro/assets.json;06883190-b2a3-4e66-8e71-b8e16915460c;Title
"
"Create a community site","Crearea unui site de comunitate","/docs/sss/v4/ro-ro/assets.json;2f36ab3e-0bf1-4d60-b9aa-3584e2271219;Title
"
"Create a project collaboration space","Crearea unui spațiu de colaborare la proiect","/docs/sss/v4/ro-ro/assets.json;809ef3fb-4201-446b-8e0d-b239bac5db52;Title
"
"Use the Quick links web part","Utilizarea părții web Linkuri rapide","/docs/sss/v4/ro-ro/assets.json;636c403e-235e-47bb-9186-d3dacc98edfc;Title
"
"Overview: site permission and sharing for site owners","Prezentare generală: permisiunea și partajarea site-ului pentru proprietarii de site-uri","/docs/sss/v4/ro-ro/assets.json;8e19595a-2499-4e67-8897-db5ae71b182e;Title
"
"Make your SharePoint site accessible to people with disabilities","Faceți site-ul SharePoint accesibil persoanelor cu dizabilități","/docs/sss/v4/ro-ro/assets.json;1915a4bf-b7f1-456f-926f-36fd22250382;Title
