"OriginalEnglish","Translation","Locations"
"
"Policies","Kiáltvány","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;2a5f3071-3cf3-45f0-949a-cafc07af413b
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;2a5f3071-3cf3-45f0-949a-cafc07af413b
"
"Site Management","Webhelykezelés","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;41128013-96b4-442f-b44f-a30b232a2782
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;41128013-96b4-442f-b44f-a30b232a2782
"
"Site Sharing","Webhelymegosztás","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;839db42f-02e6-4d57-93c2-b061f8075c95
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;839db42f-02e6-4d57-93c2-b061f8075c95
"
"Site Creation","Webhely létrehozása","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;c0af989f-3c4b-4f6f-ba58-7f2a335cb445
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;1401f04e-3a22-491c-bf18-f37833e215a5
"
"Site Planning","Helyszíntervezés","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;e772e866-7b81-4e5c-bfad-36aa9ee98eaf
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;53486dd0-d94e-4da8-94ec-2942faacaad6
"
"PSTN Calling","PSTN hívás","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;3bd4b767-148f-4f53-a206-b42e9f3a73cd
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;f359a147-9720-4dbd-aba2-14655b4f1876
"
"Meetings","Találkozók","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;615f17eb-2c5b-4494-8541-4304435ca306
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;ff9a730c-f974-42af-a30b-06c7ac2d11fa
"
"Office 365","Office 365","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;78444c91-e53b-4f0b-8c85-e5cb925c4b7f
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;78444c91-e53b-4f0b-8c85-e5cb925c4b7f
"
"Windows 10","Windows 10","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;9cd68cb5-26f5-4a29-952f-3b812fcb7414
/docs/sss/v4/hu-hu/metadata.json;TechnologySubject;9cd68cb5-26f5-4a29-952f-3b812fcb7414
"
"Microsoft 365","Microsoft 365","/docs/learningpathways/v4/hu-hu/metadata.json;TechnologySubject;f1b531e0-2a62-4007-8858-08bd8be6ecae
"
"Scenarios","Forgatókönyvek","/docs/learningpathways/v4/hu-hu/metadata.json;Category;4f7378cd-7c40-4a99-9617-94681300c828
"
"Products","Termékek","/docs/learningpathways/v4/hu-hu/metadata.json;Category;618da7fa-0ed2-4653-9dfd-271c3bbe3a44
"
"Adoption Tools","Örökbefogadási eszközök","/docs/learningpathways/v4/hu-hu/metadata.json;Category;cf28bc20-ee23-4453-954e-43cc43af67b6
"
"First days","Első napok","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;9bde32c3-2f0b-4201-b4a3-74cef2c8f61d
"
"Recommended","Ajánlott","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;07aa7fb7-a187-4a04-a044-f881626a8cba
"
"Modern workplace","Modern munkahely","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;9030ff2c-5549-4ffe-8dc9-4dc184241dec
"
"Work remotely","Távoli munkavégzés","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;9eb8fc25-dd5b-4459-81e9-ae382aca7a78
"
"Security","Biztonság","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;51a0828d-1d27-4931-b547-9f2a698f33d8
"
"Hybrid workplace","Hibrid munkahely","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;2fc3f8c2-3c76-44e2-93ad-086edfba6d9a
"
"Tools","Eszközök","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;9d9a29c7-72fe-475e-9dd1-d999259d02cb
"
"Admin Success Center","Rendszergazdai sikerközpont","/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;281c0108-6e20-4fc3-9459-ba267857498e
"
"All","Összes","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;092298e4-2cad-4ee5-89a8-68b2ad07dc96
/docs/sss/v4/hu-hu/metadata.json;Audience;283b65f1-fcde-4a0a-8fa4-947a3d2bd40b
/src/webpart/src/webparts/common/loc/hu-hu.ts;FilterNotSet
/src/webpart/src/webparts/common/loc/hu-hu.ts;SizeOptionAll
/src/webpart/src/webparts/common/loc/hu-hu.ts;LayoutOptionAll
/src/webpart/src/webparts/common/loc/hu-hu.ts;LicenseOptionAll
"
"Champions/Trainer","Bajnokok/Edző","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;304b216c-ea4d-436c-83f8-93ba1319943b
/docs/sss/v4/hu-hu/metadata.json;Audience;4e425c61-28fa-4606-afe8-5df5974ec243
"
"HelpDesk","HelpDesk","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;41779dd0-ae42-4a62-8b66-bd87c137f4ac
/docs/sss/v4/hu-hu/metadata.json;Audience;27513aaf-fee5-4f27-b924-e31d865e4092
"
"End User","Végfelhasználó","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;82a23325-2e47-4ff9-8747-b6e01c452b81
/docs/sss/v4/hu-hu/metadata.json;Audience;16a2aa54-3bf8-4a75-aea5-bc70650c94b3
"
"Change Manager","Változáskezelő","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;97150537-2c2f-42f9-8bc6-73e68fda0d38
/docs/sss/v4/hu-hu/metadata.json;Audience;4aa421d1-dc55-4b87-aa63-f1845ae49d98
"
"Admin","Admin","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;9fcd26c3-bcca-4452-a40a-f87e0daed348
"
"Group Owner","Csoporttulajdonos","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;a8787978-0ee5-4bc6-9c2c-eb11fc47cbfd
/docs/sss/v4/hu-hu/metadata.json;Audience;28067f25-40f0-4774-9971-b079d7a29f1b
"
"VIP","VIP","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;c92ae45b-8770-48f6-8870-3ec74a310da7
/docs/sss/v4/hu-hu/metadata.json;Audience;823ca3d1-4cea-48af-8112-d8341e1514f5
"
"Executive Assistant","Ügyvezető asszisztens","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;d093e0b6-b9f1-4b46-877c-0a49e989ee40
/docs/sss/v4/hu-hu/metadata.json;Audience;e43ac038-f77b-4c08-87d1-a623e2b3323e
"
"Content Editor","Tartalomszerkesztő","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;e22b05b1-e778-4c97-9646-b8933c209772
/docs/sss/v4/hu-hu/metadata.json;Audience;28abd597-fc2f-4922-9fab-122b3c1bad0f
"
"Site Sponsor","Webhely szponzora","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;e2fce8e0-2014-4e36-81a5-0723b85958f8
/docs/sss/v4/hu-hu/metadata.json;Audience;678c6d05-d27c-4a4e-afa8-532e6d1e7ab4
"
"Content Manager","Tartalomkezelő","/docs/learningpathways/v4/hu-hu/metadata.json;Audience;f110eb03-e899-46a9-83be-8f507dae83c1
/docs/sss/v4/hu-hu/metadata.json;Audience;45eaf6fe-7d2d-468a-9b43-091c7602d46a
"
"Beginner","Kezdő","/docs/learningpathways/v4/hu-hu/metadata.json;Level;728fc9bd-0e13-4b9f-a7b5-51bd1f01c524
/docs/sss/v4/hu-hu/metadata.json;Level;4bdd44af-d093-454d-941b-a46812de8870
"
"Intermediate","Középfokú","/docs/learningpathways/v4/hu-hu/metadata.json;Level;ab49a955-3814-41fa-aa33-1b2757bc28ea
/docs/sss/v4/hu-hu/metadata.json;Level;b6eb2e21-6614-4d38-abb1-260cdf83f449
"
"Advanced","Haladó","/docs/learningpathways/v4/hu-hu/metadata.json;Level;fbc841eb-1082-4c27-b13b-f7965947cb16
/docs/sss/v4/hu-hu/metadata.json;Level;bd8f9e7a-0ab7-4289-b330-129fb277f738
"
"Beta","Béta","/docs/learningpathways/v4/hu-hu/metadata.json;StatusTag;42be48f6-1f82-4fda-a757-add2499677d9
/docs/sss/v4/hu-hu/metadata.json;StatusTag;51237b71-fc44-4c13-b6d2-67bb054e14e5
"
"Retired","Nyugalmazott","/docs/learningpathways/v4/hu-hu/metadata.json;StatusTag;4eb25076-b5d0-41cb-afa6-4e0c5a1c9664
/docs/sss/v4/hu-hu/metadata.json;StatusTag;e5653e35-2e7f-47f6-9257-1b6be501f26e
"
"Retiring","Visszavonult","/docs/learningpathways/v4/hu-hu/metadata.json;StatusTag;90fe6290-e063-4778-a8a1-7531c2a0a40e
/docs/sss/v4/hu-hu/metadata.json;StatusTag;1a82c2c0-5773-41e6-a450-776c18621144
"
"Updated","Frissül","/docs/learningpathways/v4/hu-hu/metadata.json;StatusTag;9d1fab25-ed9c-404e-941b-41e428d18726
/docs/sss/v4/hu-hu/metadata.json;StatusTag;5022e586-e10c-41f6-a17e-5bbe5f213452
"
"New","Új","/docs/learningpathways/v4/hu-hu/metadata.json;StatusTag;c11c485b-496d-479b-88a3-1744a7a028d7
/docs/sss/v4/hu-hu/metadata.json;StatusTag;b139cdb6-7ca2-4913-a118-0d8d2b20333c
"
"Introduction to SharePoint","Bevezetés a SharePointba","/docs/sss/v4/hu-hu/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Title
"
"Learn about SharePoint site types","További információ a SharePoint-webhelytípusokról","/docs/sss/v4/hu-hu/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Title
"
"Learn about SharePoint lists and libraries","További információ SharePoint-listákról és -tárakról","/docs/sss/v4/hu-hu/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Title
"
"Create and customize your site","Webhely létrehozása és testreszabása","/docs/sss/v4/hu-hu/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Title
"
"Use web parts to organize content","Tartalom rendszerezéséhez használjon kijelzőket","/docs/sss/v4/hu-hu/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Title
"
"Share your site with others","Ossza meg webhelyét másokkal","/docs/sss/v4/hu-hu/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Title
"
"Measure and maintain","Mérni és fenntartani","/docs/sss/v4/hu-hu/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Title
"
"Make your site collaborative","A webhely együttműködésének","/docs/sss/v4/hu-hu/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Title
"
"Make your site engaging","Tegye vonzóvá webhelyét","/docs/sss/v4/hu-hu/playlists.json;4c0af6a7-0d18-4fbf-a459-3533db7d5d35;Title
"
"Make your site personal","Személyessé tétele webhelyének","/docs/sss/v4/hu-hu/playlists.json;5d8de491-43a0-4773-943a-9a82a790aa39;Title
"
"Make your site mobile","Tegye mobilabbá webhelyét","/docs/sss/v4/hu-hu/playlists.json;0c9c117e-aebc-48ed-9f9b-82a5c26464ab;Title
"
"Learn about permission and access","További információ az engedélyről és a hozzáférésről","/docs/sss/v4/hu-hu/playlists.json;e6930b5b-1992-4d23-8b0c-e64a937336cb;Title
"
"Use SharePoint lists and libraries","SharePoint-listák és -tárak használata","/docs/sss/v4/hu-hu/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Title
"
"Ways to work with SharePoint","A SharePointtal való együttműködés módjai","/docs/sss/v4/hu-hu/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Description
/docs/sss/v4/hu-hu/assets.json;d97dd190-397a-4037-86e8-9cb4d9beb358;Title
"
"Communicate with your immediate team or a broad audience","Kommunikáljon közvetlen csapatával vagy széles közönségével","/docs/sss/v4/hu-hu/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Description
"
"Learn how to upload and organize files in SharePoint lists and  libraries","További információ fájlok feltöltéséhez és rendszerezéséhez SharePoint-listákba és -tárakba","/docs/sss/v4/hu-hu/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Description
/docs/sss/v4/hu-hu/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Description
"
"Customize the look, navigation, and resources available to viewers on your site","A webhely nézői számára elérhető megjelenés, navigáció és erőforrások testreszabása","/docs/sss/v4/hu-hu/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Description
"
"Add text, images, video, and other web parts ","Szöveg, képek, videók és egyéb kijelzők hozzáadása ","/docs/sss/v4/hu-hu/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Description
"
"Let viewers know about your new site by adding members ","A nézőknek a tagok hozzáadásával tudathatja a nézőkkel az új webhelyét ","/docs/sss/v4/hu-hu/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Description
"
"View site metrics and learn about site settings","Webhelymetrikák megtekintése és a webhely beállításainak megismerés","/docs/sss/v4/hu-hu/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Description
"
"See how SharePoint team sites work with Microsoft Teams","A SharePoint-csapatwebhelyek működésének megtekintése a Microsoft Teams segítségével","/docs/sss/v4/hu-hu/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Description
"
"Build community and culture by enhancing the viewing experience","Építsd ki a közösséget és a kultúrát a megtekintési élmény fokozásával","/docs/sss/v4/hu-hu/playlists.json;4c0af6a7-0d18-4fbf-a459-3533db7d5d35;Description
"
"Target pages, news, files, and menu links to specific audiences ","Céloldalak, hírek, fájlok és menühivatkozások adott közönségekre ","/docs/sss/v4/hu-hu/playlists.json;5d8de491-43a0-4773-943a-9a82a790aa39;Description
"
"Make your site mobile friendly and encourage viewers to download the SharePoint mobile app","Tegye webhelyét mobilbaráttá, és ösztönözze a nézőket a SharePoint mobilalkalmazás letöltésére","/docs/sss/v4/hu-hu/playlists.json;0c9c117e-aebc-48ed-9f9b-82a5c26464ab;Description
"
"Introduction to SharePoint permissions, sharing, and accessibility","Bevezetés a SharePoint-engedélyekbe, megosztásba és kisegítő lehetőségekbe","/docs/sss/v4/hu-hu/playlists.json;e6930b5b-1992-4d23-8b0c-e64a937336cb;Description
"
"Video: Create a team or communication site","Videó: Csapat vagy kommunikációs webhely létrehozása","/docs/sss/v4/hu-hu/assets.json;651cff1e-a1c8-4f9b-b026-9883141ce685;Title
"
"What is a SharePoint hub site?","Mi az a SharePoint hub-webhely?","/docs/sss/v4/hu-hu/assets.json;cd4764b9-6005-4eb3-b414-8376983f3792;Title
"
"What is a document library?","Mi az a dokumentumtár?","/docs/sss/v4/hu-hu/assets.json;d59696be-04aa-4bba-a932-c5b0f9c18d97;Title
"
"Get started with Microsoft Lists","A Microsoft-listák első lépések","/docs/sss/v4/hu-hu/assets.json;e9721652-7d13-4327-84ce-432a07697db4;Title
"
"Create a Communication site in SharePoint","Kommunikációs webhely létrehozása a SharePointban","/docs/sss/v4/hu-hu/assets.json;273a0341-123c-473e-a35a-241342b5977d;Title
"
"Create a Team site in SharePoint","Csoportwebhely létrehozása a SharePointban","/docs/sss/v4/hu-hu/assets.json;69ee4906-8006-4f74-8b69-263881c1a240;Title
"
"Associate a SharePoint site with a hub","SharePoint-webhely társítás hubhoz","/docs/sss/v4/hu-hu/assets.json;0040579b-5271-4a4c-bc4e-83dcbf8c243a;Title
"
"Customize the navigation on your SharePoint site","A SharePoint-webhelyen való navigáció testreszabása","/docs/sss/v4/hu-hu/assets.json;ad7d7d4d-f9b4-4097-80eb-8816a8003374;Title
"
"Customize your SharePoint site","SharePoint-webhely testreszabása","/docs/sss/v4/hu-hu/assets.json;d24f6e10-708a-46fb-b50b-26e6f8e3129c;Title
"
"Add texts and tables to your page","Szöveg és táblázatok hozzáadása az oldalhoz","/docs/sss/v4/hu-hu/assets.json;efca39c9-07b3-4d40-9c90-022dc73ea611;Title
"
"Use the Image web part","A Kép kijelző használata","/docs/sss/v4/hu-hu/assets.json;b47bf41b-369f-4f69-9821-e749a2654f71;Title
"
"Share a site","Webhely megosztása","/docs/sss/v4/hu-hu/assets.json;cb7144ef-27af-4cac-9b49-1ad15e129ea4;Title
"
"Manage your SharePoint site settings","SharePoint-webhely beállításainak kezelése","/docs/sss/v4/hu-hu/assets.json;d43e875f-02e2-4ed6-83f5-8b4700f8bac3;Title
"
"View usage data for your SharePoint site","SharePoint-webhely használati adatainak megtekintése","/docs/sss/v4/hu-hu/assets.json;603b00b9-efd6-4e4f-a174-6565375ac529;Title
"
"Delete a SharePoint site or subsite","SharePoint-webhely vagy -alwebhely törlése","/docs/sss/v4/hu-hu/assets.json;00827e92-460c-417d-b141-9b5fb91d8c42;Title
"
"Collaborating with Teams, SharePoint, and OneDrive","Együttműködés a Teamszel, a SharePointtal és a OneDrive-tal","/docs/sss/v4/hu-hu/assets.json;765f3fe7-7822-4d09-abe9-9d24a3b569d7;Title
"
"Create a Microsoft Team from SharePoint","Microsoft-csapat létrehozása SharePointból","/docs/sss/v4/hu-hu/assets.json;ebf49e3b-98f8-49a2-b048-ce55c7d3d914;Title
"
"Add a SharePoint page or list to a channel in Teams","SharePoint-lap vagy -lista hozzáadása csatornához a Teamsben","/docs/sss/v4/hu-hu/assets.json;c9e42071-d443-4ca5-85b0-042590484a8e;Title
"
"Use Microsoft Planner on your SharePoint site","A Microsoft Planner használata SharePoint-webhelyén","/docs/sss/v4/hu-hu/assets.json;612dff49-7273-46a0-85ae-0edc6b1c62b5;Title
"
"Use the Planner web part","A Planner kijelző használata","/docs/sss/v4/hu-hu/assets.json;c62777e3-3b77-4b3d-aff1-590a9e9646c1;Title
"
"Use the Yammer web parts in SharePoint Online","A Yammer kijelzőinek használata a SharePoint Online-ban","/docs/sss/v4/hu-hu/assets.json;bd3193b4-6aff-440a-878a-8c09ac310931;Title
"
"Overview of Audience Targeting in Modern SharePoint sites","A közönségcélzás áttekintése a modern SharePoint-webhelyeken","/docs/sss/v4/hu-hu/assets.json;7e63eb42-2f1f-4afb-b6e3-43ada4faf681;Title
"
"Target files, news and pages to specific audiences","Célfájlok, hírek és oldalak meghatározott közönségnek","/docs/sss/v4/hu-hu/assets.json;b2258863-188f-4714-9fa0-54836385bff4;Title
"
"Use the Highlighted content web part","A Kiemelt tartalom kijelző használata","/docs/sss/v4/hu-hu/assets.json;581f02ec-0666-4406-80a9-510d67feed77;Title
"
"Use the Recent documents web part","A Legutóbbi dokumentumok kijelző használata","/docs/sss/v4/hu-hu/assets.json;889942d3-5ec1-43fa-b56c-6d5be1a51a4b;Title
"
"Use the Sites web part","A Webhelyek kijelző használata","/docs/sss/v4/hu-hu/assets.json;7ed6a352-9328-49ad-9ee1-0baaeedef979;Title
"
"Video: Stay connected using the SharePoint mobile app","Videó: Maradjon kapcsolatban a SharePoint mobilalkalmazással","/docs/sss/v4/hu-hu/assets.json;720182be-f59c-4dd4-ae7f-82fda5ffa5ec;Title
"
"Create an internal product launch site","Belső termékindító webhely létrehozása","/docs/sss/v4/hu-hu/assets.json;ad905a16-d54d-4fd0-be6a-d108165735d7;Title
"
"Create a new hire site","Új felvételi webhely létrehozása","/docs/sss/v4/hu-hu/assets.json;06883190-b2a3-4e66-8e71-b8e16915460c;Title
"
"Create a community site","Közösségi webhely létrehozása","/docs/sss/v4/hu-hu/assets.json;2f36ab3e-0bf1-4d60-b9aa-3584e2271219;Title
"
"Create a project collaboration space","Projekt-együttműködési terület létrehozása","/docs/sss/v4/hu-hu/assets.json;809ef3fb-4201-446b-8e0d-b239bac5db52;Title
"
"Use the Quick links web part","A Gyorshivatkozások kijelző használata","/docs/sss/v4/hu-hu/assets.json;636c403e-235e-47bb-9186-d3dacc98edfc;Title
"
"Overview: site permission and sharing for site owners","Áttekintés: webhelyengedély és megosztás webhelytulajdonosok számára","/docs/sss/v4/hu-hu/assets.json;8e19595a-2499-4e67-8897-db5ae71b182e;Title
"
"Make your SharePoint site accessible to people with disabilities","SharePoint-webhelyének elérhetővé tétele a fogyatékkal élők számára","/docs/sss/v4/hu-hu/assets.json;1915a4bf-b7f1-456f-926f-36fd22250382;Title
"
"Using web parts on SharePoint pages","Kijelzők használata SharePoint-lapokon","/docs/sss/v4/hu-hu/assets.json;21ef9262-921b-42f3-8196-f60d0552ac13;Title
"
"Use the News web part on a SharePoint page","A Hírek kijelző használata SharePoint-lapon","/docs/sss/v4/hu-hu/assets.json;f8aef834-604b-4469-b84f-2b0ba2285d24;Title
"
"Create a document library in SharePoint","Dokumentumtár létrehozása a SharePointban","/docs/sss/v4/hu-hu/assets.json;424c7d30-f7ae-4e24-bda5-ed1bb70c6455;Title
"
"Create a list in SharePoint","Lista létrehozása a SharePointban","/docs/sss/v4/hu-hu/assets.json;959315c6-50e7-48e5-beb8-76175908d260;Title
"
"Plan your SharePoint communication site","SharePoint-kommunikációs webhely megterveze","/docs/sss/v4/hu-hu/assets.json;06ae6bce-eb18-4cf7-8f80-5d94b69053ad;Title
"
"Overview of how to build your site","A webhely felépítésének áttekintése","/docs/sss/v4/hu-hu/assets.json;f31c13d3-3753-4cc9-93f2-c3134d81a798;Title
"
"Manage your SharePoint communication site","SharePoint-kommunikációs webhely kezelése","/docs/sss/v4/hu-hu/assets.json;e43325fe-6608-4125-a0c6-d771042d86ef;Title
"
"Create and share news on your SharePoint sites","Hírek létrehozása és megosztása SharePoint-webhelyeken","/docs/sss/v4/hu-hu/assets.json;36817246-de68-4510-97cb-25abedf98d25;Title
"
"SharePoint Success Site","SharePoint-sikerwebhely","/docs/sss/v4/hu-hu/metadata.json;Category;51fa7728-5658-4a2e-b08e-e004ca0f3b46
"
"Plan your site","Tervezze meg webhelyét","/docs/sss/v4/hu-hu/metadata.json;Subcategory;5f078eee-488b-4d28-b2a4-2a68a6662db6
"
"Build your site","Webhely létrehozása","/docs/sss/v4/hu-hu/metadata.json;Subcategory;35d96c14-6269-4cdf-8ac1-2944bb278860
"
"Launch and manage your site","Webhely indítása és kezelése","/docs/sss/v4/hu-hu/metadata.json;Subcategory;6be8e21b-c070-4305-a3d1-996569adcfbe
"
"Advanced site creation","Speciális webhely létrehozása","/docs/sss/v4/hu-hu/metadata.json;Subcategory;4f65a4f2-c43a-415b-b576-13744eb618b2
"
"Arabic - Saudi Arabia","Arab - Szaúd-Arábia","/src/webpart/src/webparts/common/assets/locals-1038.json;1025
"
"Bulgarian","Bolgár","/src/webpart/src/webparts/common/assets/locals-1038.json;1026
"
"Catalan","Katalán","/src/webpart/src/webparts/common/assets/locals-1038.json;1027
"
"Chinese - Taiwan","Kínai - Tajvan","/src/webpart/src/webparts/common/assets/locals-1038.json;1028
"
"Czech","Cseh","/src/webpart/src/webparts/common/assets/locals-1038.json;1029
"
"Danish","Dán","/src/webpart/src/webparts/common/assets/locals-1038.json;1030
"
"German - Germany","Német - Németország","/src/webpart/src/webparts/common/assets/locals-1038.json;1031
"
"Greek","Görög","/src/webpart/src/webparts/common/assets/locals-1038.json;1032
"
"English - United States","Angol - Egyesült Államok","/src/webpart/src/webparts/common/assets/locals-1038.json;1033
"
"Spanish - Spain (Traditional Sort)","Spanyol - Spanyolország (hagyományos fajta)","/src/webpart/src/webparts/common/assets/locals-1038.json;1034
"
"Finnish","Finn","/src/webpart/src/webparts/common/assets/locals-1038.json;1035
"
"French - France","Francia - Franciaország","/src/webpart/src/webparts/common/assets/locals-1038.json;1036
"
"Hebrew","Héber","/src/webpart/src/webparts/common/assets/locals-1038.json;1037
"
"Hungarian","Magyar","/src/webpart/src/webparts/common/assets/locals-1038.json;1038
"
"Icelandic","Izlandi","/src/webpart/src/webparts/common/assets/locals-1038.json;1039
"
"Italian - Italy","Olasz - Olaszország","/src/webpart/src/webparts/common/assets/locals-1038.json;1040
"
"Japanese","Japán","/src/webpart/src/webparts/common/assets/locals-1038.json;1041
"
"Korean","Koreai","/src/webpart/src/webparts/common/assets/locals-1038.json;1042
"
"Dutch - Netherlands","Holland - Hollandia","/src/webpart/src/webparts/common/assets/locals-1038.json;1043
"
"Norwegian (Bokmål)","Norvég (Bokmal)","/src/webpart/src/webparts/common/assets/locals-1038.json;1044
"
"Polish","Lengyel","/src/webpart/src/webparts/common/assets/locals-1038.json;1045
"
"Portuguese - Brazil","Portugál - Brazília","/src/webpart/src/webparts/common/assets/locals-1038.json;1046
"
"Rhaeto-Romanic","Rhaeto-romanikus","/src/webpart/src/webparts/common/assets/locals-1038.json;1047
"
"Romanian","Román","/src/webpart/src/webparts/common/assets/locals-1038.json;1048
"
"Russian","Orosz","/src/webpart/src/webparts/common/assets/locals-1038.json;1049
"
"Croatian","Horvát","/src/webpart/src/webparts/common/assets/locals-1038.json;1050
"
"Slovak","Szlovák","/src/webpart/src/webparts/common/assets/locals-1038.json;1051
"
"Albanian - Albania","Albán - Albánia","/src/webpart/src/webparts/common/assets/locals-1038.json;1052
"
"Swedish","Svéd","/src/webpart/src/webparts/common/assets/locals-1038.json;1053
"
"Thai","Thai","/src/webpart/src/webparts/common/assets/locals-1038.json;1054
"
"Turkish","Török","/src/webpart/src/webparts/common/assets/locals-1038.json;1055
"
"Urdu - Pakistan","Urdu - Pakisztán","/src/webpart/src/webparts/common/assets/locals-1038.json;1056
"
"Indonesian","Indonéz","/src/webpart/src/webparts/common/assets/locals-1038.json;1057
"
"Ukrainian","Ukrán","/src/webpart/src/webparts/common/assets/locals-1038.json;1058
"
"Belarusian","Belorusz","/src/webpart/src/webparts/common/assets/locals-1038.json;1059
"
"Slovenian","Szlovén","/src/webpart/src/webparts/common/assets/locals-1038.json;1060
"
"Estonian","Észt","/src/webpart/src/webparts/common/assets/locals-1038.json;1061
"
"Latvian","Lett","/src/webpart/src/webparts/common/assets/locals-1038.json;1062
"
"Lithuanian","Litván","/src/webpart/src/webparts/common/assets/locals-1038.json;1063
"
"Tajik","Tádzsik","/src/webpart/src/webparts/common/assets/locals-1038.json;1064
"
"Persian","Perzsa","/src/webpart/src/webparts/common/assets/locals-1038.json;1065
"
"Vietnamese","Vietnami","/src/webpart/src/webparts/common/assets/locals-1038.json;1066
"
"Armenian - Armenia","Örmény - Örményország","/src/webpart/src/webparts/common/assets/locals-1038.json;1067
"
"Azeri (Latin)","Azeri (latin betűs)","/src/webpart/src/webparts/common/assets/locals-1038.json;1068
"
"Basque","Baszk","/src/webpart/src/webparts/common/assets/locals-1038.json;1069
"
"Sorbian","Szorb","/src/webpart/src/webparts/common/assets/locals-1038.json;1070
"
"F.Y.R.O. Macedonian","F.Y.R.O. macedón","/src/webpart/src/webparts/common/assets/locals-1038.json;1071
"
"Sutu","Sutu","/src/webpart/src/webparts/common/assets/locals-1038.json;1072
"
"Tsonga","Tsonga","/src/webpart/src/webparts/common/assets/locals-1038.json;1073
"
"Tswana","Tswana","/src/webpart/src/webparts/common/assets/locals-1038.json;1074
"
"Venda","Venda","/src/webpart/src/webparts/common/assets/locals-1038.json;1075
"
"Xhosa","Xhosza","/src/webpart/src/webparts/common/assets/locals-1038.json;1076
"
"Zulu","Zulu","/src/webpart/src/webparts/common/assets/locals-1038.json;1077
"
"Afrikaans - South Africa","Afrikaans - Dél-Afrika","/src/webpart/src/webparts/common/assets/locals-1038.json;1078
"
"Georgian","Grúz","/src/webpart/src/webparts/common/assets/locals-1038.json;1079
"
"Faroese","Feröer-szigeteki","/src/webpart/src/webparts/common/assets/locals-1038.json;1080
"
"Hindi","Hindi","/src/webpart/src/webparts/common/assets/locals-1038.json;1081
"
"Maltese","Máltai","/src/webpart/src/webparts/common/assets/locals-1038.json;1082
"
"Sami","Számi","/src/webpart/src/webparts/common/assets/locals-1038.json;1083
"
"Gaelic (Scotland)","Gael (Skócia)","/src/webpart/src/webparts/common/assets/locals-1038.json;1084
"
"Yiddish","Jiddis","/src/webpart/src/webparts/common/assets/locals-1038.json;1085
