"OriginalEnglish","Translation","Locations"
"Reduce or replace meetings with asynchronous collaboration","Omezení nebo nahrazení schůzek asynchronní spoluprací","/docs/learningpathways/v4/cs-cz/assets.json;1311f213-f56b-4c15-b496-5ecff888cd66;Title
"
"Save time","Ušetřit čas","/docs/learningpathways/v4/cs-cz/assets.json;13c08ec7-7756-4b80-a21b-60224ba348f5;Title
"
"Resources for learning pathways","Zdroje pro výukové cesty","/docs/learningpathways/v4/cs-cz/assets.json;163a1118-7b0f-493d-8add-eb3cb3074019;Title
"
"Keep your computer safe at home","Udržujte počítač v bezpečí doma","/docs/learningpathways/v4/cs-cz/assets.json;1b7c3060-86cd-4328-bb2b-6864973cbbf0;Title
"
"OneDrive mobile app","Mobilní aplikace OneDrive","/docs/learningpathways/v4/cs-cz/assets.json;1c696bda-5ea8-435c-9548-f5c59b9e1977;Title
"
"Manage notifications in Teams","Správa oznámení v Teams","/docs/learningpathways/v4/cs-cz/assets.json;1cc31834-5fe5-412b-8edb-43fecc78413d;Title
"
"Find your documents, apps, and more with Search","Vyhledání dokumentů, aplikací a dalších informací pomocí funkce Hledat","/docs/learningpathways/v4/cs-cz/assets.json;1dc186e7-53c1-4da5-800e-670da2ce5a81;Title
"
"Optimize team conversations","Optimalizace týmových konverzací","/docs/learningpathways/v4/cs-cz/assets.json;21df0985-20fe-4d1e-a032-4b0837f3bdac;Title
"
"Schedule a live event in Yammer using Teams","Naplánování živé události v Yammeru pomocí Teams","/docs/learningpathways/v4/cs-cz/assets.json;22e085c6-9923-43bd-b363-33d1e81c40d6;Title
"
"What is cybersecurity?","Co je kybernetická bezpečnost?","/docs/learningpathways/v4/cs-cz/assets.json;252ec429-8fb8-4c44-9e56-89f3fb0490ac;Title
"
"Express yourself freely with digital ink","Vyjádřte se svobodně digitálním inkoustem","/docs/learningpathways/v4/cs-cz/assets.json;299b847d-fc47-4e69-9ad7-c62bd16f32ca;Title
"
"Reduce meeting fatigue","Snížení únavy ze schůzky","/docs/learningpathways/v4/cs-cz/assets.json;2f1621f6-aace-403f-8394-8d2f0183b96c;Title
"
"Start your digital day","Začněte svůj digitální den","/docs/learningpathways/v4/cs-cz/assets.json;34357c34-d8c3-4ac9-970e-320dbc8b599c;Title
"
"Make your content accessible","Zpřístupnění obsahu","/docs/learningpathways/v4/cs-cz/assets.json;3686ff3d-227d-46f8-b81a-527618909fca;Title
"
"Plan and schedule a live event in Teams","Plánování a naplánování živé události v Teams","/docs/learningpathways/v4/cs-cz/assets.json;36d3f3b4-866a-4169-8d10-c78e6bdde2d9;Title
"
"Protect your PC from ransomware","Chraňte svůj počítač před ransomwarem","/docs/learningpathways/v4/cs-cz/assets.json;3a62abc0-bb70-4c98-b9ab-7dd48f3ce084;Title
"
"Meeting checklist","Kontrolní seznam schůzky","/docs/learningpathways/v4/cs-cz/assets.json;3a70afb4-a7b7-4dc4-ab56-e232a988c6ff;Title
"
"Drive adoption of learning pathways","Podněďte přijetí způsobů učení","/docs/learningpathways/v4/cs-cz/assets.json;3a7eb2bf-d540-4558-b716-2bdb005ff325;Title
"
"Protect yourself from tech support scams","Chraňte se před podvody s technickou podporou","/docs/learningpathways/v4/cs-cz/assets.json;3b34b713-7c3e-4849-b0e4-1b639d696d99;Title
"
"Keep your computer secure at work","Udržujte počítač v bezpečí v práci","/docs/learningpathways/v4/cs-cz/assets.json;3c624ce0-20a6-4f5d-953e-2176412bad6a;Title
"
"Microsoft 365 for business","Microsoft 365 pro firmy","/docs/learningpathways/v4/cs-cz/assets.json;3ccfd6e1-bc78-46b3-979b-2da71905fd7f;Title
"
"Using Office.com apps","Používání Office.com aplikací","/docs/learningpathways/v4/cs-cz/assets.json;3eb2554d-a4e0-4ae4-9609-1c06913127e1;Title
"
"Personal productivity in the hybrid workplace","Osobní produktivita na hybridním pracovišti","/docs/learningpathways/v4/cs-cz/assets.json;47473ffc-75e5-4c71-959d-39c60f25d75e;Title
"
"Create a communication contract with your team","Vytvoření komunikační smlouvy s týmem","/docs/learningpathways/v4/cs-cz/assets.json;480fd2ff-1e8a-4091-9100-09c6f5ab76c4;Title
"
"Add and edit the web part","Přidání a úprava webové části","/docs/learningpathways/v4/cs-cz/assets.json;484add06-6934-4c16-a995-e1caa4a4d7a8;Title
"
"Build empathy across time zones","Budování empatie napříč časovými pásmy","/docs/learningpathways/v4/cs-cz/assets.json;4a5a9fae-5803-4ce2-9f54-77535f6a6618;Title
"
"Schedule effective meetings","Naplánování efektivních schůzek","/docs/learningpathways/v4/cs-cz/assets.json;4ecdbc37-c34c-40b0-87fb-619e7625d1e2;Title
"
"Organize a live event in Yammer","Uspořádání živé události v Yammeru","/docs/learningpathways/v4/cs-cz/assets.json;5066fb5a-a8c1-48cb-b1aa-9b0e2b4a1e7e;Title
"
"What is: Multi-factor Authentication?","Co je: Vícefaktorové ověřování?","/docs/learningpathways/v4/cs-cz/assets.json;51a18a97-1564-4d0c-a7f3-72661a63f100;Title
"
"Best practices for collaborating in M365","Doporučené postupy pro spolupráci v M365","/docs/learningpathways/v4/cs-cz/assets.json;5237d4b4-b7d7-408c-8a3a-f42b9af87c41;Title
"
"Where is the web part?","Kde je webová část?","/docs/learningpathways/v4/cs-cz/assets.json;52f9d6fa-5aeb-4a95-86b3-4dd33e7aecbf;Title
"
"Plan and lead effective meetings","Plánování a vedení efektivních schůzek","/docs/learningpathways/v4/cs-cz/assets.json;54302a7f-833c-4690-902b-1621f45dcb61;Title
"
"During your commute","Během dojíždění","/docs/learningpathways/v4/cs-cz/assets.json;59fce479-241d-45f2-a79c-e7485fd02066;Title
"
"SharePoint: Your company's home base","SharePoint: Domovská základna vaší společnosti","/docs/learningpathways/v4/cs-cz/assets.json;5a3f5f60-4cc8-4bf8-bd41-d99c4c297589;Title
"
"Prevent changes to security settings with Tamper Protection","Zabránění změnám nastavení zabezpečení pomocí ochrany proti neoprávněné manipulaci","/docs/learningpathways/v4/cs-cz/assets.json;5d0045ef-1906-456c-a3ef-a46bce2b8d12;Title
"
"Outlook mobile app","Mobilní aplikace Outlook","/docs/learningpathways/v4/cs-cz/assets.json;5d1a7e1c-1cbd-4acc-ae14-91cefdde690d;Title
"
"Create","Vytvářet","/docs/learningpathways/v4/cs-cz/assets.json;5f7689f7-8095-47ed-88ae-a8da2cd873d4;Title
"
"How malware can infect your PC","Jak může malware infikovat váš počítač","/docs/learningpathways/v4/cs-cz/assets.json;61e3894f-c7fa-4457-bcf4-25b6ce417e0e;Title
"
"Office.com","Office.com","/docs/learningpathways/v4/cs-cz/assets.json;6664ef66-de37-4de4-ac51-b8b5db4b5bb8;Title
"
"Take breaks and schedule personal time","Udělejte si přestávky a naplánte si osobní čas","/docs/learningpathways/v4/cs-cz/assets.json;699cf41d-7bb1-497e-82c8-067650637d2e;Title
"
"Team productivity in the hybrid workplace","Týmová produktivita na hybridním pracovišti","/docs/learningpathways/v4/cs-cz/assets.json;69b2a175-28e4-4d06-96cf-7bca2e8351f5;Title
"
"Collaborate on files","Spolupráce na souborech","/docs/learningpathways/v4/cs-cz/assets.json;6ac95170-a4b4-4454-af64-aaa9ed93e106;Title
"
"Meeting at the office","Setkání v kanceláři","/docs/learningpathways/v4/cs-cz/assets.json;6f739c5e-bb13-4ce9-9301-abf4a9cac9e2;Title
"
"Create a custom playlist","Vytvoření vlastního seznamu stop","/docs/learningpathways/v4/cs-cz/assets.json;75099275-b96c-40bf-b323-0f3dadf14d12;Title
"
"Customize the site","Přizpůsobení webu","/docs/learningpathways/v4/cs-cz/assets.json;772b884b-e39a-47c7-9fa1-b15763b94a0d;Title
"
"Microsoft Search in Bing","Hledání Microsoftu v Bingu","/docs/learningpathways/v4/cs-cz/assets.json;7cbd34e7-be3e-4464-845e-a7cc5e461878;Title
"
"November 2019 Version 3.0 feature updates","Aktualizace funkcí verze 3.0 z listopadu 2019","/docs/learningpathways/v4/cs-cz/assets.json;7d109c19-ffe7-4274-a821-5432add664c5;Title
"
"Ideas in Excel","Nápady v Excelu","/docs/learningpathways/v4/cs-cz/assets.json;7d4dc4cb-620e-4b5d-89b6-d9da676b7c0a;Title
"
"Make meetings and related content accessible for all","Zpřístupnění schůzek a souvisejícího obsahu všem","/docs/learningpathways/v4/cs-cz/assets.json;7f1a4746-bfa5-49d3-8686-3b59dc3391b9;Title
"
"Collaborate in OneDrive","Spolupráce na OneDrivu","/docs/learningpathways/v4/cs-cz/assets.json;7f5ff126-4f76-4628-90ec-4ed1e88ef365;Title
"
"Staying connected in the hybrid workplace","Zůstat ve spojení na hybridním pracovišti","/docs/learningpathways/v4/cs-cz/assets.json;8b6e7a53-d2a9-49bc-98a8-74b82c95dd07;Title
"
"Document collaboration and co-authoring","Spolupráce na dokumentech a spolutváce","/docs/learningpathways/v4/cs-cz/assets.json;8f1c87cc-61ff-4bac-9bca-18f8512c5065;Title
"
"Limit distractions in meetings","Omezení rozptylování při schůzkách","/docs/learningpathways/v4/cs-cz/assets.json;8fcf1237-4ba5-46b2-a3cb-19d9d526b409;Title
"
"Best practices for collaborating: Overview","Doporučené postupy pro spolupráci: Přehled","/docs/learningpathways/v4/cs-cz/assets.json;93f43b6a-8eb7-46ac-9b19-8ae42c53eb87;Title
"
"Access the Administration page","Přístup na stránku Správa","/docs/learningpathways/v4/cs-cz/assets.json;958efe0a-d2be-49ed-985c-7d94f6b4939a;Title
"
"Excel data types: Stocks and geography","Datové typy Excelu: Akcie a geografie","/docs/learningpathways/v4/cs-cz/assets.json;96450812-b6e6-49d0-909a-fdba33ad08b4;Title
"
"Collaborating with colleagues","Spolupráce s kolegy","/docs/learningpathways/v4/cs-cz/assets.json;9655a0e0-34f0-4805-8221-420ae713e0d0;Title
"
"Co-author","Spoluautor","/docs/learningpathways/v4/cs-cz/assets.json;97a97677-5730-4a84-9755-c0182404ae33;Title
"
"Work from home more securely","Bezpečnější práce z domova","/docs/learningpathways/v4/cs-cz/assets.json;9854471f-834b-4a9a-9447-102895925ade;Title
"
"Measure the impact of learning pathways","Měření dopadu způsobů učení","/docs/learningpathways/v4/cs-cz/assets.json;9aef3bef-66d8-416c-8284-599cba190245;Title
"
"Protect yourself from phishing","Chraňte se před phishingem","/docs/learningpathways/v4/cs-cz/assets.json;9b20011b-650e-4cc9-974f-fdae573eeb17;Title
"
"Protect yourself from Phishing","Chraňte se před phishingem","/docs/learningpathways/v4/cs-cz/assets.json;a3d5959b-91ea-4cf0-b60a-e27abe03d59e;Title
"
"Stay secure and private at work","Zůstaňte v bezpečí a soukromí v práci","/docs/learningpathways/v4/cs-cz/assets.json;a450d2f1-f8e9-452e-b570-088e214dcc0e;Title
"
"Keep your PC up to date","Udržujte počítač aktuální","/docs/learningpathways/v4/cs-cz/assets.json;a461ddbf-ac3b-4c11-a269-f888bccb65dc;Title
"
"April 2020 content update","Aktualizace obsahu z dubna 2020","/docs/learningpathways/v4/cs-cz/assets.json;a5ab9b5c-5f30-486f-8f39-f051bb4afdc2;Title
"
"Introduction to well-being in the hybrid workplace","Úvod do pohody na hybridním pracovišti","/docs/learningpathways/v4/cs-cz/assets.json;a6ff7745-0ab0-470f-8d77-5302cd94ebeb;Title
"
"Start conversations in Teams","Zahájení konverzací v Teams","/docs/learningpathways/v4/cs-cz/assets.json;a864b052-5e4b-4ccf-b046-2e26f40e21b5;Title
"
"Add assets to a playlist","Přidání datových zdrojů do seznamu stop","/docs/learningpathways/v4/cs-cz/assets.json;a9ff5268-4624-4c1a-b7aa-b6ab92f5a3b1;Title
"
"Drag messages from your personal mailbox to the group mailbox","Přetažení zpráv z osobní poštovní schránky do skupinové poštovní schránky","/docs/learningpathways/v4/cs-cz/assets.json;ab8f6cb4-107a-4f77-b107-be18beb67b33;Title
"
"September 2020 content update","Aktualizace obsahu ze září 2020","/docs/learningpathways/v4/cs-cz/assets.json;ac343dbd-1ffb-4235-a34f-5b71be6dc9ee;Title
"
"Securing your device","Zabezpečení zařízení","/docs/learningpathways/v4/cs-cz/assets.json;ac4d4dbc-c335-4f13-a71e-923330b8a35e;Title
"
"Troubleshoot common co-authoring errors","Poradce při potížích s běžnými chybami při spolutváření","/docs/learningpathways/v4/cs-cz/assets.json;acfddc7a-1f95-4515-bc8d-06bc5cccd528;Title
"
"Connecting across the company","Propojení napříč společností","/docs/learningpathways/v4/cs-cz/assets.json;b1d3baac-83e4-4d1a-8f8c-bb5e02409a37;Title
"
"Access your files on any device","Přístup k souborům na libovolném zařízení","/docs/learningpathways/v4/cs-cz/assets.json;b2c9a7eb-6941-44ca-a273-ddc76f6d4153;Title
"
"Sync Files on Demand with OneDrive","Synchronizace souborů na vyžádání s OneDrivem","/docs/learningpathways/v4/cs-cz/assets.json;b6b217d2-db1d-4c15-bd78-4e8e273b0190;Title
"
"Editor in Word","Editor ve Wordu","/docs/learningpathways/v4/cs-cz/assets.json;b70390dc-e801-4d26-87fe-248f24024268;Title
"
"Take and read notes","Posudky a čtení poznámek","/docs/learningpathways/v4/cs-cz/assets.json;b77aeff7-6385-4921-be7d-461f241e74a8;Title
"
"What is Microsoft 365?","Co je Microsoft 365?","/docs/learningpathways/v4/cs-cz/assets.json;b78213e0-d1c5-4d99-917f-75903c5377a4;Title
"
"Microsoft Stream: Your company's video portal","Microsoft Stream: Video portál vaší společnosti","/docs/learningpathways/v4/cs-cz/assets.json;baf5345c-fee6-4900-ba44-1f53a1dbfeb9;Title
"
"Help protect your family online with Windows Security","Ochrana rodiny online pomocí zabezpečení systému Windows","/docs/learningpathways/v4/cs-cz/assets.json;bc657c29-77c5-4184-bfdd-2af55cd7b671;Title
"
"Copy a playlist","Kopírování seznamu stop","/docs/learningpathways/v4/cs-cz/assets.json;bca12e53-39f9-40dc-8ed1-3bc5b8a8866f;Title
"
"Hide and show content","Skrytí a zobrazení obsahu","/docs/learningpathways/v4/cs-cz/assets.json;bde1314a-6306-4ce4-bcca-a44aa8443574;Title
"
"Collaborating in Teams","Spolupráce v Teams","/docs/learningpathways/v4/cs-cz/assets.json;bf1852e6-bb03-49a5-b1e8-e1e821158ac8;Title
"
"Manage content updates","Správa aktualizací obsahu","/docs/learningpathways/v4/cs-cz/assets.json;c570011a-3786-49e9-9017-6a0d7744931e;Title
"
"Engage your audience in hybrid meetings","Zapojte své publikum do hybridních schůzek","/docs/learningpathways/v4/cs-cz/assets.json;c570f04f-08d9-4a37-b59d-8c92b47c26b9;Title
"
"Work together in Microsoft Teams","Spolupracujte v Microsoft Teams","/docs/learningpathways/v4/cs-cz/assets.json;c6385f9c-cf80-4eba-84da-645994e56ebb;Title
"
"Collaborate and co-author shared content","Spolupráce a spolutváění sdíleného obsahu","/docs/learningpathways/v4/cs-cz/assets.json;c7fa8661-7524-43bf-9f6f-2cd5ac42a73a;Title
"
"Collaborating with SharePoint, Teams, and OneDrive","Spolupráce se SharePointem, Teams a OneDrivem","/docs/learningpathways/v4/cs-cz/assets.json;c88c3ce7-a460-4c8f-a496-6c00f790a9c7;Title
"
"Get started using Microsoft Teams for live events","Začínáme používat Microsoft Teams pro živé události","/docs/learningpathways/v4/cs-cz/assets.json;c9bd21e2-4cef-4473-b1f0-147e8f144af0;Title
"
"Use document libraries in SharePoint","Použití knihoven dokumentů v SharePointu","/docs/learningpathways/v4/cs-cz/assets.json;caa8d7bb-7bb5-4833-add5-6b855c84fd95;Title
"
"Make Calls","Volání","/docs/learningpathways/v4/cs-cz/assets.json;cb53b30d-1af3-4dc4-9678-69b6c1e640a3;Title
"
"What to do before, during, and after hybrid meetings","Co dělat před hybridními schůzkami, během a po jejich schůzkách","/docs/learningpathways/v4/cs-cz/assets.json;cbacc0cb-73c3-4f95-b3f5-44b3af30fbae;Title
"
"Make your work and PC accessible","Zpřístupnění práce a počítače","/docs/learningpathways/v4/cs-cz/assets.json;ccf0401e-14e1-4597-ae88-e35d98b51b09;Title
"
"Using the Desktop Apps","Používání desktopových aplikací","/docs/learningpathways/v4/cs-cz/assets.json;cddec4f8-b8ca-496f-af33-800d9cdcc15c;Title
"
"Set your status in Microsoft Teams","Nastavení stavu v Microsoft Teams","/docs/learningpathways/v4/cs-cz/assets.json;ce36ed14-6bc9-4775-a33e-6629ba4ff78e;Title
"
"Be safer over wireless connections","Buďte bezpečnější než bezdrátová připojení","/docs/learningpathways/v4/cs-cz/assets.json;cf0c38c9-168e-47e7-98ea-e2ebf2c31c92;Title
"
"Tips for better meetings","Tipy pro lepší schůzky","/docs/learningpathways/v4/cs-cz/assets.json;d14c1dfb-42fe-4b97-8e40-24b68eb61814;Title
"
"Stay protected with Windows security","Zůstaňte chráněni zabezpečením systému Windows","/docs/learningpathways/v4/cs-cz/assets.json;d374a7bc-d763-426a-bda1-c359fbc480a9;Title
"
"Plan and respect boundaries","Plánování a respektování hranic","/docs/learningpathways/v4/cs-cz/assets.json;d5e2099d-6696-474b-b358-bd5ccb5e0657;Title
"
"Hybrid meeting space considerations","Aspekty hybridního zasedacího prostoru","/docs/learningpathways/v4/cs-cz/assets.json;d868fd47-9aeb-46c2-b86c-8f02c89eac60;Title
"
"Firewall and network protection in Windows security","Brána firewall a ochrana sítě v zabezpečení systému Windows","/docs/learningpathways/v4/cs-cz/assets.json;d8a5691e-932e-4a6e-b4cb-30f16145cc5c;Title
"
"Hybrid meetings","Hybridní schůzky","/docs/learningpathways/v4/cs-cz/assets.json;e67f90ca-657b-4fc7-8382-6bb6e87f3b4b;Title
"
"Microsoft Edge","Microsoft Edge","/docs/learningpathways/v4/cs-cz/assets.json;eb99a666-f31b-4a19-b3ac-56f07835c6bb;Title
"
"Learn more","Víc se uč","/docs/learningpathways/v4/cs-cz/assets.json;ec5c071b-adf4-4bea-b128-5e99a6177b29;Title
"
"Co-author Microsoft 365 files","Spolutvářit soubory Microsoftu 365","/docs/learningpathways/v4/cs-cz/assets.json;ed846cbd-a58b-4d4d-94b5-c813216b569f;Title
"
"Yammer: Your company's social network","Yammer: Sociální síť vaší společnosti","/docs/learningpathways/v4/cs-cz/assets.json;f24fad2b-1455-4f3c-9e17-d843a6936f70;Title
"
"Over morning coffee","Nad ranní kávou","/docs/learningpathways/v4/cs-cz/assets.json;f382cfa5-a565-4377-9496-af8f6eb0ebcf;Title
"
"Save files to the cloud","Ukládání souborů do cloudu","/docs/learningpathways/v4/cs-cz/assets.json;f4b41dc8-339c-4653-9f41-328324656f61;Title
"
"Tips to keep your data safe","Tipy, jak udržet vaše data v bezpečí","/docs/learningpathways/v4/cs-cz/assets.json;f64cab44-4e2e-4c76-8c45-1d9d15637fb0;Title
"
"Follow-ups","Následná opatření","/docs/learningpathways/v4/cs-cz/assets.json;f7b18d2f-e5d1-44da-8d34-ec941041fb8b;Title
"
"Bring your work to life with 3D","Oživte svou práci pomocí 3D","/docs/learningpathways/v4/cs-cz/assets.json;fc785f57-3d4e-414d-a387-9289d1abd903;Title
"
"Getting started with Sway","Začínáme se Swayem","/docs/learningpathways/v4/cs-cz/assets.json;02a97eea-e754-46ee-85cd-2e03ec9e1b41;Title
"
"Administrator settings for Sway","Nastavení správce pro Sway","/docs/learningpathways/v4/cs-cz/assets.json;0936f031-5db6-46c7-83f1-695eed5acb98;Title
"
"Add content in Sway","Přidání obsahu ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;096a47ab-3ec5-404d-8481-e5849dca4727;Title
"
"Frequently Asked Questions about Sway","Nejčastější dotazy týkající se Swaye","/docs/learningpathways/v4/cs-cz/assets.json;0e1f467f-0cf1-425a-ab03-4d28c7693043;Title
"
"File size limits in Sway","Omezení velikosti souboru ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;11fc6ef4-03ac-4f67-a7e3-e5ea59edeff8;Title
"
"Frequently asked questions about Sway – Admin Help","Nejčastější dotazy týkající se Swaye – nápověda pro správce","/docs/learningpathways/v4/cs-cz/assets.json;1839cbb2-820e-4fa4-b1e3-f582c0d9330e;Title
"
"Embed a form in a Sway","Vložení formuláře do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;285a5b0d-8c57-4611-9ab5-8377774bac78;Title
"
"Embed an Office document in Sway","Vložení dokumentu Office do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;2ca083b9-142d-4c7d-8522-bf8b9635e09e;Title
"
"Create a Sway in seconds with QuickStarter","Vytvoření Swaye během několika sekund pomocí QuickStarteru","/docs/learningpathways/v4/cs-cz/assets.json;352d0457-e5b2-496c-a7b1-ac27af213e61;Title
"
"Import content into Sway","Import obsahu do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;3d1a93b0-d4af-481c-a18b-c7b65b12968f;Title
"
"Share your Sway","Sdílení Swaye","/docs/learningpathways/v4/cs-cz/assets.json;430c59c1-ff20-4034-b154-230716b94e07;Title
"
"Remove the Sway informational footer","Odebrání informačního zápatí Swaye","/docs/learningpathways/v4/cs-cz/assets.json;535d3fb1-a60a-4575-b159-c5741e981a47;Title
"
"Privacy settings in Sway","Nastavení ochrany osobních údajů ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;609fcff3-9b21-4159-a09d-49a4fc00e961;Title
"
"Search for content in Sway","Hledání obsahu ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;60db5047-e613-498d-af3e-a1f7566434f2;Title
"
"Record audio in Sway","Nahrávání zvuku ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;873edbfb-ecce-4b30-bdb4-958151b1cc05;Title
"
"Embed content in your Sway","Vložení obsahu do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;9200f513-d551-49ae-905b-e5f4a92fbe3e;Title
"
"Create in Sway","Vytvořit ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;95f5e8b4-4027-4169-8253-608493c45f55;Title
"
"Add a password to your Sway","Přidání hesla do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;a55e7dfc-580e-4152-a015-7efc3838f55a;Title
"
"Accessibility features in Sway","Funkce usnadnění ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;ae01808f-c3d3-48a5-a69e-c1a5509210df;Title
"
"Add Focus Points to images in Sway","Přidání zaostřování bodů k obrázkům ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;b3e9760f-49ee-469d-8a30-d16dcf7ac47b;Title
"
"Copy and paste cards in Sway","Kopírování a vkládání karet ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;c27f2447-4aed-45e3-8528-a2578c683323;Title
"
"Sway keyboard shortcuts","Klávesové zkratky Sway","/docs/learningpathways/v4/cs-cz/assets.json;ca8c817c-2206-400c-80bb-06313e19785e;Title
"
"Add video and audio files into Sway","Přidání video a zvukových souborů do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;d69e653c-ae7d-4ccd-8451-847f8399bc0d;Title
"
"Sign in to Sway","Přihlaste se do Swaye","/docs/learningpathways/v4/cs-cz/assets.json;dca12cdb-dfa8-41a9-bfcc-98f29921b80a;Title
"
"Design and share in Sway","Návrh a sdílení ve Swayi","/docs/learningpathways/v4/cs-cz/assets.json;f865866d-a017-44a3-b065-d4ce762c046a;Title
"
"Microsoft 365","Microsoft 365","/docs/learningpathways/v4/cs-cz/metadata.json;TechnologySubject;f1b531e0-2a62-4007-8858-08bd8be6ecae
"
"Get started","Rozjet","/docs/learningpathways/v4/cs-cz/metadata.json;Category;646b4eb4-32c0-4fdc-93fa-0ef895470b74
"
"Scenarios","Scénáře","/docs/learningpathways/v4/cs-cz/metadata.json;Category;4f7378cd-7c40-4a99-9617-94681300c828
"
"Products","Produkty","/docs/learningpathways/v4/cs-cz/metadata.json;Category;618da7fa-0ed2-4653-9dfd-271c3bbe3a44
"
"Adoption Tools","Nástroje pro adopci","/docs/learningpathways/v4/cs-cz/metadata.json;Category;cf28bc20-ee23-4453-954e-43cc43af67b6
"
"First days","První dny","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;9bde32c3-2f0b-4201-b4a3-74cef2c8f61d
"
"Recommended","Doporučený","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;07aa7fb7-a187-4a04-a044-f881626a8cba
"
"Modern workplace","Moderní pracoviště","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;9030ff2c-5549-4ffe-8dc9-4dc184241dec
"
"Work remotely","Práce na dálku","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;9eb8fc25-dd5b-4459-81e9-ae382aca7a78
"
"Security","Bezpečnost","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;51a0828d-1d27-4931-b547-9f2a698f33d8
"
"Hybrid workplace","Hybridní pracoviště","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;2fc3f8c2-3c76-44e2-93ad-086edfba6d9a
"
"Tools","Nástroje","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;9d9a29c7-72fe-475e-9dd1-d999259d02cb
"
"Admin Success Center","Centrum úspěchů správce","/docs/learningpathways/v4/cs-cz/metadata.json;Subcategory;281c0108-6e20-4fc3-9459-ba267857498e
"
"Admin","Admin","/docs/learningpathways/v4/cs-cz/metadata.json;Audience;9fcd26c3-bcca-4452-a40a-f87e0daed348
"
"Arabic - Saudi Arabia","Arabština - Saúdská Arábie","/src/webpart/src/webparts/common/assets/locals-1029.json;1025
"
"Bulgarian","Bulharština","/src/webpart/src/webparts/common/assets/locals-1029.json;1026
"
"Catalan","Katalánština","/src/webpart/src/webparts/common/assets/locals-1029.json;1027
"
"Chinese - Taiwan","Čínština - Tchaj-wan","/src/webpart/src/webparts/common/assets/locals-1029.json;1028
"
"Czech","Čeština","/src/webpart/src/webparts/common/assets/locals-1029.json;1029
"
"Danish","Dánština","/src/webpart/src/webparts/common/assets/locals-1029.json;1030
"
"German - Germany","Němčina - Německo","/src/webpart/src/webparts/common/assets/locals-1029.json;1031
"
"Greek","Řečtina","/src/webpart/src/webparts/common/assets/locals-1029.json;1032
"
"English - United States","Angličtina - Spojené státy americké","/src/webpart/src/webparts/common/assets/locals-1029.json;1033
"
"Spanish - Spain (Traditional Sort)","Španělština - Španělsko (tradiční řazení)","/src/webpart/src/webparts/common/assets/locals-1029.json;1034
"
"Finnish","Finština","/src/webpart/src/webparts/common/assets/locals-1029.json;1035
"
"French - France","Francouzština - Francie","/src/webpart/src/webparts/common/assets/locals-1029.json;1036
"
"Hebrew","Hebrejština","/src/webpart/src/webparts/common/assets/locals-1029.json;1037
"
"Hungarian","Maďarština","/src/webpart/src/webparts/common/assets/locals-1029.json;1038
"
"Icelandic","Islandština","/src/webpart/src/webparts/common/assets/locals-1029.json;1039
"
"Italian - Italy","Italština - Itálie","/src/webpart/src/webparts/common/assets/locals-1029.json;1040
"
"Japanese","Japonština","/src/webpart/src/webparts/common/assets/locals-1029.json;1041
"
"Korean","Korejština","/src/webpart/src/webparts/common/assets/locals-1029.json;1042
"
"Dutch - Netherlands","Holandština - Nizozemsko","/src/webpart/src/webparts/common/assets/locals-1029.json;1043
"
"Norwegian (Bokmål)","Norština","/src/webpart/src/webparts/common/assets/locals-1029.json;1044
"
"Polish","Polština","/src/webpart/src/webparts/common/assets/locals-1029.json;1045
"
"Portuguese - Brazil","Portugalština - Brazílie","/src/webpart/src/webparts/common/assets/locals-1029.json;1046
"
"Rhaeto-Romanic","Rhaeto-romština","/src/webpart/src/webparts/common/assets/locals-1029.json;1047
"
"Romanian","Rumunština","/src/webpart/src/webparts/common/assets/locals-1029.json;1048
"
"Russian","Ruština","/src/webpart/src/webparts/common/assets/locals-1029.json;1049
"
"Croatian","Chorvatština","/src/webpart/src/webparts/common/assets/locals-1029.json;1050
"
"Slovak","Slovenština","/src/webpart/src/webparts/common/assets/locals-1029.json;1051
"
"Albanian - Albania","Albánci - Albánie","/src/webpart/src/webparts/common/assets/locals-1029.json;1052
"
"Swedish","Švédština","/src/webpart/src/webparts/common/assets/locals-1029.json;1053
"
